Student ID,Midsem exam,Practical assignment,Theory assignment,Final exam,Total
110115718,12,,,,
110148262,8,,,,
110122235,13,,14,,
110112685,9,,,,
110115358,20,,,,
110110258,18,7,,,
110071238,17,4,14,,
110039483,19,8,14,,
100091374,19,,9,,
110100719,16,,,,
110083249,19,,12,,
110137586,18,,,,
110085103,10,,,,
110051951,5,,,,
110111750,16,,15,,
100098649,10,,,,
09900575V,9,,11,,
110003398,14,,,,
110105839,11,,,,
110105812,7,,,,
110060592,17,,14,,
110117909,12,,11,,
110097024,17,,,,
110109678,10,,,,
110100455,9,15,19,,
110117451,14,,14,,
110117742,18,,,,
110061396,12,16,15,,
08081857N,6,,,,
110110682,15,14,6,,
110120780,14,20,11,,
110059749,8,,,,
110106102,18,,,,
110109250,13,15,10,,
110095832,7,,,,
110074740,9,,,,
110118382,12,13,2,,
110122050,19,18,5,,
110106009,9,,,,
110059731,13,,,,
110060503,6,,,,
110112088,15,10,,,
110094990,10,,,,
110120673,16,,,,
110099710,,,,,
110120925,9,,,,
110118080,9,,,,
110084832,14,19,12,,
110078942,,,,,
110066080,14,,,,
100101839,11,,,,
110112910,18,20,16,,
110119649,20,17,20,,
110084555,17,,11,,
110122237,18,,14,,
110103634,9,,,,
110101661,7,,,,
100029531,14,19,19,,
110095414,19,,,,
110105828,10,,,,
110105855,11,,,,
110085102,13,,,,
110137299,13,,,,
110105845,11,,5,,
110121989,19,,,,
110115435,13,11,16,,
110105843,7,,,,
110119988,19,,,,
110105717,13,,,,
110120685,16,20,,,
110119246,19,,,,
110112687,18,,,,
110110297,8,18,7,,
110103371,17,,,,
110048738,16,20,,,
110067540,6,16,,,
110133325,7,,,,
110105824,10,,,,
110074770,8,8,11,,
110106003,9,,,,
