Student ID,Midsem exam,Practical assignment,Theory assignment,Final exam,Total
110115718,12,,,,
110148262,8,,,,
110122235,13,,,,
110112685,9,,,,
110115358,20,,,,
110110258,18,,,,
110071238,17,,,,
110039483,19,,,,
100091374,19,,,,
110100719,,,,,
110083249,19,,,,
110137586,18,,,,
110085103,10,,,,
110051951,5,,,,
110111750,16,,,,
100098649,10,,,,
09900575V,9,,,,
110003398,14,,,,
110105839,11,,,,
110105812,7,,,,
110060592,17,,,,
110117909,12,,,,
110097024,17,,,,
110109678,10,,,,
110100455,,,,,
110117451,14,,,,
110117742,18,,,,
110061396,12,,,,
08081857N,6,,,,
110110682,15,,,,
110120780,14,,,,
110059749,8,,,,
110106102,18,,,,
110109250,,,,,
110095832,7,,,,
110074740,9,,,,
110118382,12,,,,
110122050,19,,,,
110106009,9,,,,
110059731,,,,,
110060503,,,,,
110112088,15,,,,
110094990,10,,,,
110120673,16,,,,
110099710,,,,,
110120925,9,,,,
110118080,9,,,,
110084832,14,,,,
110078942,,,,,
110066080,14,,,,
100101839,,,,,
110112910,18,,,,
110119649,20,,,,
110084555,17,,,,
110122237,18,,,,
110103634,9,,,,
110101661,,,,,
100029531,14,,,,
110095414,19,,,,
110105828,10,,,,
110105855,11,,,,
110085102,13,,,,
110137299,13,,,,
110105845,11,,,,
110121989,19,,,,
110115435,13,,,,
110105843,7,,,,
110119988,19,,,,
110013967,,,,,
110105717,13,,,,
110120685,16,,,,
110119246,19,,,,
110112687,18,,,,
110110297,8,,,,
110103371,17,,,,
110048738,16,,,,
110067540,6,,,,
110133325,7,,,,
110105824,10,,,,
110074770,8,,,,
110106003,9,,,,
